"genus","species","scientificName","decimalLatitude","decimalLongitude"
"Solanum","Solanum riparium","Solanum riparium Pers.",-22.083333,-64.416667
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.933333,-63.1
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.783333,-63.066667
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.65,-63.6
"Solanum","Solanum riparium","Solanum riparium Pers.",-6.666667,-76.333333
"Solanum","Solanum riparium","Solanum riparium Pers.",-18.483333,-64.116667
"Solanum","Solanum riparium","Solanum riparium Pers.",-18.466667,-63.183333
"Solanum","Solanum riparium","Solanum riparium Pers.",-18.15,-63.516667
"Solanum","Solanum riparium","Solanum riparium Pers.",-18.133333,-63.8
"Solanum","Solanum riparium","Solanum riparium Pers.",-18.033333,-63.016667
"Solanum","Solanum riparium","Solanum riparium Pers.",-12.648889,-72.923611
"Solanum","Solanum riparium","Solanum riparium Pers.",-19.748611,-64.491667
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.698333,-75.138889
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.581667,-75.407222
"Solanum","Solanum riparium","Solanum riparium Pers.",-19.814444,-63.719444
"Solanum","Solanum riparium","Solanum riparium Pers.",-14.164167,-68.735
"Solanum","Solanum riparium","Solanum riparium Pers.",-21.080556,-64.338333
"Solanum","Solanum riparium","Solanum riparium Pers.",-6.346667,-77.929167
"Solanum","Solanum riparium","Solanum riparium Pers.",-18.096667,-63.5
"Solanum","Solanum riparium","Solanum riparium Pers.",-19.879722,-63.737778
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.277222,-58.63
"Solanum","Solanum riparium","Solanum riparium Pers.",-12.776944,-72.610833
"Solanum","Solanum riparium","Solanum riparium Pers.",-21.110278,-64.240278
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.31,-75.283333
"Solanum","Solanum riparium","Solanum riparium Pers.",-22.326389,-64.146944
"Solanum","Solanum riparium","Solanum riparium Pers.",-14.293056,-68.543889
"Solanum","Solanum riparium","Solanum riparium Pers.",-19.158889,-63.853056
"Solanum","Solanum riparium","Solanum riparium Pers.",-16.591667,-62.433333
"Solanum","Solanum riparium","Solanum riparium Pers.",-16.225,-67.783333
"Solanum","Solanum riparium","Solanum riparium Pers.",-18.008333,-64.05
"Solanum","Solanum riparium","Solanum riparium Pers.",-12.773333,-72.617222
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.623333,-78.770278
"Solanum","Solanum riparium","Solanum riparium Pers.",-21.04,-64.218889
"Solanum","Solanum riparium","Solanum riparium Pers.",-12.621944,-72.824167
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.738056,-75.255278
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.121389,-78.943611
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.321111,-78.684722
"Solanum","Solanum riparium","Solanum riparium Pers.",-6.870278,-78.083056
"Solanum","Solanum riparium","Solanum riparium Pers.",-6.170278,-76.833333
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.036667,-67.790556
"Solanum","Solanum riparium","Solanum riparium Pers.",-9.353056,-74.480556
"Solanum","Solanum riparium","Solanum riparium Pers.",-14.336389,-67.609167
"Solanum","Solanum riparium","Solanum riparium Pers.",-7.285556,-78.5
"Solanum","Solanum riparium","Solanum riparium Pers.",-12.451389,-72.954167
"Solanum","Solanum riparium","Solanum riparium Pers.",-19.2675,-63.471667
"Solanum","Solanum riparium","Solanum riparium Pers.",-18.817222,-63.336667
"Solanum","Solanum riparium","Solanum riparium Pers.",-21.066944,-64.253333
"Solanum","Solanum riparium","Solanum riparium Pers.",-15.983333,-67.566667
"Solanum","Solanum riparium","Solanum riparium Pers.",-12.916667,-72.666667
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.916667,-78.676111
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.883333,-64.533333
"Solanum","Solanum riparium","Solanum riparium Pers.",-18.866667,-63.958333
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.85,-63.256389
"Solanum","Solanum riparium","Solanum riparium Pers.",-15.833333,-61.75
"Solanum","Solanum riparium","Solanum riparium Pers.",-9.8,-68.033333
"Solanum","Solanum riparium","Solanum riparium Pers.",-12.783333,-72.666667
"Solanum","Solanum riparium","Solanum riparium Pers.",-6.783333,-76.45
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.783333,-63.216667
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.766667,-63.075
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.766667,-63.216667
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.733333,-63.008333
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.7,-62.916667
"Solanum","Solanum riparium","Solanum riparium Pers.",-21.7,-64.486111
"Solanum","Solanum riparium","Solanum riparium Pers.",-14.666667,-67.5
"Solanum","Solanum riparium","Solanum riparium Pers.",-16.633333,-67.516667
"Solanum","Solanum riparium","Solanum riparium Pers.",-14.583333,-66.583333
"Solanum","Solanum riparium","Solanum riparium Pers.",-12.566667,-72.633333
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.533333,-75.433333
"Solanum","Solanum riparium","Solanum riparium Pers.",-16.533333,-67.4
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.516667,-63.683333
"Solanum","Solanum riparium","Solanum riparium Pers.",-14.5,-66.616667
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.383333,-66.15
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.3,-78.333333
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.25,-75.216667
"Solanum","Solanum riparium","Solanum riparium Pers.",-13.2,-71.533333
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.183333,-78.966667
"Solanum","Solanum riparium","Solanum riparium Pers.",-18.15,-63.933333
"Solanum","Solanum riparium","Solanum riparium Pers.",-18.183333,-63.166667
"Solanum","Solanum riparium","Solanum riparium Pers.",-16.225556,-57.425833
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.5,-61.5
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.5667,-75.4
"Solanum","Solanum riparium","Solanum riparium Pers.",-12.5,-72.5
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.07,-71.1
"Solanum","Solanum riparium","Solanum riparium Pers.",-16.7261,-64.435
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.516667,-75.5
"Solanum","Solanum riparium","Solanum riparium Pers.",-6.48333,-76.4
"Solanum","Solanum riparium","Solanum riparium Pers.",-12.33333,-72.73333
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.5,-78.55
"Solanum","Solanum riparium","Solanum riparium Pers.",-3.690833,-73.265556
"Solanum","Solanum riparium","Solanum riparium Pers.",-4.061944,-73.138889
"Solanum","Solanum riparium","Solanum riparium Pers.",-3.776111,-73.281389
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.91666,-76.08333
"Solanum","Solanum riparium","Solanum riparium Pers.",-9.218333,-75.845555
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.918889,-78.005833
"Solanum","Solanum riparium","Solanum riparium Pers.",-9.64,-76.064167
"Solanum","Solanum riparium","Solanum riparium Pers.",-12.863333,-72.693055
"Solanum","Solanum riparium","Solanum riparium Pers.",-16.88333,-67.15
"Solanum","Solanum riparium","Solanum riparium Pers.",-12.816667,-72.783333
"Solanum","Solanum riparium","Solanum riparium Pers.",-22.08333,-64.41666
"Solanum","Solanum riparium","Solanum riparium Pers.",-22.16666,-64.43333
"Solanum","Solanum riparium","Solanum riparium Pers.",-21.98333,-64.66666
"Solanum","Solanum riparium","Solanum riparium Pers.",-6.65,-76.5
"Solanum","Solanum riparium","Solanum riparium Pers.",-6.66666,-76.33333
"Solanum","Solanum riparium","Solanum carnosipes Rusby",-9.1839,-74.14
"Solanum","Solanum riparium","Solanum riparium Pers.",-14.61722,-60.83472
"Solanum","Solanum riparium","Solanum riparium Pers.",-19.2675,-63.47166
"Solanum","Solanum riparium","Solanum riparium Pers.",-19.31666,-64.0675
"Solanum","Solanum riparium","Solanum riparium Pers.",-20.56,-64.07305
"Solanum","Solanum riparium","Solanum riparium Pers.",-19.31055,-64.09027
"Solanum","Solanum riparium","Solanum riparium Pers.",-20.76,-64.51305
"Solanum","Solanum riparium","Solanum riparium Pers.",-18.18333,-63.16666
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.06666,-71.1
"Solanum","Solanum riparium","Solanum riparium Pers.",-18.03333,-63.2
"Solanum","Solanum riparium","Solanum riparium Pers.",-11.02085,-68.763542
"Solanum","Solanum riparium","Solanum riparium Pers.",-12.83333,-69.28333
"Solanum","Solanum riparium","Solanum riparium Pers.",-14.5,-66.61666
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.945,-65.337778
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.65,-63.58333
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.3,-78
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.32111,-78.68472
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.33333,-78.75
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.18333,-78.96666
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.78333,-63.06666
"Solanum","Solanum riparium","Solanum riparium Pers.",-16.28333,-62.35
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.849722,-63.256389
"Solanum","Solanum riparium","Solanum riparium Pers.",-22.205,-64.621389
"Solanum","Solanum riparium","Solanum riparium Pers.",-19.578611,-63.895833
"Solanum","Solanum riparium","Solanum riparium Pers.",-21.133889,-64.232222
"Solanum","Solanum riparium","Solanum riparium Pers.",-18.32,-64.239722
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.015278,-75.598611
"Solanum","Solanum riparium","Solanum riparium Pers.",-16.833333,-62.833333
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.983334,-75.416667
"Solanum","Solanum riparium","Solanum riparium Pers.",-16.8905,-67.1375
"Solanum","Solanum riparium","Solanum riparium Pers.",-15.983334,-67.566667
"Solanum","Solanum riparium","Solanum riparium Pers.",-8.4,-74.833333
"Solanum","Solanum riparium","Solanum riparium Pers.",-21.983334,-64.666667
"Solanum","Solanum riparium","Solanum riparium Pers.",-19,-65.25
"Solanum","Solanum riparium","Solanum riparium Pers.",-8.475,-74.8
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.583333,-75.583333
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.066667,-71.1
"Solanum","Solanum riparium","Solanum riparium Pers.",-12.833333,-69.283333
"Solanum","Solanum riparium","Solanum riparium Pers.",-9,-70
"Solanum","Solanum riparium","Solanum riparium Pers.",-23.06667,-64.55
"Solanum","Solanum riparium","Solanum riparium Pers.",-25.835028,-64.931278
"Solanum","Solanum riparium","Solanum riparium Pers.",-20,-63.25
"Solanum","Solanum riparium","Solanum riparium Pers.",-20,-64.75
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.561378,-78.551759
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.2825,-78.386111
"Solanum","Solanum riparium","Solanum riparium Pers.",-4.134167,-78.943611
"Solanum","Solanum riparium","Solanum riparium Pers.",-11.0975,-75.411667
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.079,-66.814444
"Solanum","Solanum riparium","Solanum riparium Pers.",-17.903083,-64.567694
"Solanum","Solanum riparium","Solanum riparium Pers.",-16.196444,-67.729028
"Solanum","Solanum riparium","Solanum riparium Pers.",-16.209417,-67.7345
"Solanum","Solanum riparium","Solanum riparium Pers.",-18.483056,-64.109722
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.692333,-75.136667
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.973167,-77.97
"Solanum","Solanum riparium","Solanum riparium Pers.",-2.227222,-78.123056
"Solanum","Solanum riparium","Solanum riparium Pers.",-12.978611,-72.344722
"Solanum","Solanum riparium","Solanum riparium Pers.",-6.341333,-77.924167
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.736167,-75.253167
"Solanum","Solanum riparium","Solanum riparium Pers.",-11.097611,-75.411639
"Solanum","Solanum riparium","Solanum riparium Pers.",-11.128333,-75.353167
"Solanum","Solanum riparium","Solanum riparium Pers.",-1.427421,-78.767071
"Solanum","Solanum riparium","Solanum riparium Pers.",-6.466667,-78.633333
"Solanum","Solanum riparium","Solanum riparium Pers.",-12.450833,-72.9525
"Solanum","Solanum riparium","Solanum riparium Pers.",-11.240111,-75.354611
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.733333,-74.916667
"Solanum","Solanum riparium","Solanum riparium Pers.",-6.038889,-77.938889
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.1195,-78.9395
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.105,-78.9515
"Solanum","Solanum riparium","Solanum riparium Pers.",-5.319333,-78.6925
"Solanum","Solanum riparium","Solanum riparium Pers.",-10.402222,-75.488611
"Solanum","Solanum riparium","Solanum riparium Pers.",-16.2,-67.83
"Solanum","Solanum riparium","Solanum riparium Pers.",-16.225556,-57.43
