"genus","species","scientificName","decimalLatitude","decimalLongitude"
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.526665,172.597553
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.3451344,175.1052033
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.4143334,173.9648895
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.2152258,172.6975754
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.2648999,173.94959
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-45.8816406,170.4995259
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.8815856,170.4995366
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-45.8816706,170.4995259
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.8488428,174.7824163
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.8562429,174.7736162
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-39.1156868,175.3986152
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.4815686,175.5829384
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.055228,175.1947055
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.1815603,174.9662723
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.2815622,174.7829297
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.3482343,175.0163022
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.2149017,175.2496055
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.2893323,174.7295991
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.2561316,174.7740997
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.3477345,175.1112034
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-45.7316665,170.5828578
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.3071327,174.7372991
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.1614999,176.2679585
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-40.8632233,175.0590046
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.3183291,173.1106798
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-40.0649083,176.2163212
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.1315539,172.6995758
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-45.8650094,170.2328527
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-37.6481577,175.0496165
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-37.6814907,176.166299
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.2481742,177.5496428
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-39.2981875,174.0662692
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.048228,175.2829366
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.3484305,173.3651827
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.164898,174.1162623
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.1982254,172.7146757
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.9649845,175.7651199
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.6648788,175.8479219
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.0554282,175.2780065
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-39.414863,175.4496147
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.2815621,174.7329291
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.0815578,174.8662715
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.2981766,178.2663209
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-39.3992926,175.4144143
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-42.5149227,171.1662214
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-42.4156566,173.6991821
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-45.0649785,167.3328217
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.6481789,176.0829247
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.0290267,174.8832019
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-39.893606,176.8266289
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-39.187486,174.4076035
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-37.381482,174.7162837
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-40.5759197,176.3287207
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-39.5544933,174.308201
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.2951336,175.2720055
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.0682299,175.9379142
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.2645318,174.7547495
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-39.2981932,176.649629
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.5482395,175.2796046
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.04827,172.7662381
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.650636,176.089706
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-44.670906,167.922819
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-45.072545,168.499768
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-44.086502,171.239249
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-41.860755,171.787805
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.255719,174.865905
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.152794,176.277375
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.320433,175.090867
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.241326,174.789604
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.79488,174.72339
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.618727,176.138027
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.7948,174.7234
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.923643,174.704601
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.793658,174.726442
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-40.386484,175.631156
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.814505,174.735275
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.588833,172.72397
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-40.988056,174.950989
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.664917,175.869462
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.650522,176.08768
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-45.846598,170.243015
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.153811,174.566056
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.754793,172.851271
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.589233,172.724503
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-40.803158,172.755783
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-42.348576,173.567908
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.7949,174.7237
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-37.584233,175.828995
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.154244,174.566589
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.820647,174.734603
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-45.843662,170.496245
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-42.328832,173.654568
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.794706,174.7314
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-42.371675,173.586772
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.16585,174.837153
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-41.285534,174.756729
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.376675,175.035582
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.980239,174.798571
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-39.117386,173.951997
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-45.814671,170.403738
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.523738,175.164592
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-39.116653,173.952422
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.285558,176.386695
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.29957,174.754875
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.078347,174.53273
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.954086,171.207765
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.260551,174.865986
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.337363,173.865203
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.795002,174.723516
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.793658,174.754622
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.814005,174.734725
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.754478,175.727661
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-39.141164,173.970597
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.934621,174.644511
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.793514,174.727172
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.935138,174.732072
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.933228,174.743867
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-39.732701,174.490289
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.79485,174.72345
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.28405,174.767212
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-40.431653,175.658417
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.931083,174.712997
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.931175,174.71318
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.23837,174.936453
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.919037,174.706987
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-39.233422,174.91362
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.150014,174.552231
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-37.770349,175.22361
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-37.963644,175.119588
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-40.43036,175.659998
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.969149,174.767008
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.261172,174.759537
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.79502,174.72355
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.151031,174.551361
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.144589,174.557969
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.150128,174.552156
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-42.466712,171.211624
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-37.908506,174.896897
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-41.850355,171.789829
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.703033,172.896637
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.766983,172.713562
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.70472,172.898987
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.961184,174.657802
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-40.007408,176.177022
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.267712,173.968373
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.161025,175.323258
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.145829,174.556635
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-40.664017,175.222648
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.144456,174.557953
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.594537,172.70958
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.689177,178.048579
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-37.496184,175.779377
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.661608,172.622803
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.027873,177.10611
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.677422,172.718737
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-40.672346,175.367321
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-45.32712,168.712313
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-37.038294,174.4975
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.77535,174.706375
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.113728,176.212391
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-43.785483,172.829195
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.794658,174.723403
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.793894,174.726014
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.794644,174.723464
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-40.98957,173.024703
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-35.839598,174.478188
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-40.86163,175.060517
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-40.803486,172.954153
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.574211,172.622973
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.794688,174.723541
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.880159,175.02144
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.185622,174.928075
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.793769,174.726075
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.308178,173.561263
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.64632,172.642638
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.286237,174.771438
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-35.940773,174.370148
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.362837,174.613128
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.926877,174.758057
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.890078,175.819381
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.542918,172.696503
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-37.15088,175.875698
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.034975,173.908709
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.308658,174.887894
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.359822,173.18965
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-35.839833,174.479175
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.567853,172.724182
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.600904,174.890365
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.681697,176.069014
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.319744,174.789339
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.991792,175.119658
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.309078,174.888564
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-41.07278,174.8747
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.240505,173.96115
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.862429,174.837368
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.0295,175.577061
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.876217,174.622757
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-35.377117,173.515703
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.220225,174.790313
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.954539,174.682506
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-41.249295,174.807012
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.282172,174.769913
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-44.411444,171.084278
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.836096,174.679944
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-45.853138,170.631073
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-35.034511,173.4635
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.252493,174.766444
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.306008,174.765122
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.703939,176.025279
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-37.827525,177.639579
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-37.863147,177.629682
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-45.899132,170.553007
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-38.148936,177.010439
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-44.411148,171.083904
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.854232,174.777875
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.266596,173.988538
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.247772,172.388363
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-39.660655,176.398059
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.105798,174.548257
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.660789,172.620636
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.251719,174.800903
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-40.922698,175.477547
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.213314,175.032586
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.886382,174.701302
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-45.774197,170.603912
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.300467,174.787913
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.2138,175.033801
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-36.230946,174.633376
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.271882,173.07371
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.999892,174.479344
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.679031,174.162595
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.855149,174.777728
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.744063,172.687972
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-43.784878,172.833953
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-42.809161,171.156297
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-37.602901,175.186308
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.096004,172.958464
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.913597,175.755142
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.880463,175.973708
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.192067,174.85171
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.146381,174.555192
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus subsp. ramiflorus",-37.047722,175.171356
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-37.821809,175.380999
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-38.885821,174.539644
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-36.97908,175.032745
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-41.332864,173.057956
"Melicytus","Melicytus ramiflorus","Melicytus ramiflorus J.R.Forst. & G.Forst.",-37.435447,175.746537
