"genus","species","scientificname","decimallatitude","decimallongitude","elevation","day","month","year","taxonkey"
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.308783,-51.167635,150,26,1,2003,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.8782837,-50.383477,NA,25,6,1969,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.937222,-51.039167,NA,26,9,2020,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-24,-49,NA,3,10,2017,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-21.838889,-46.564722,NA,26,8,1980,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-17.433333,-63.533333,310,22,10,1990,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-9.252091,-36.440422,NA,20,5,2014,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.433343,-50.395632,830,3,6,1994,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-8.405,-36,NA,25,5,1995,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-16.6823358,-49.254462,NA,16,3,1978,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-15.4568147,-47.6146512,NA,18,2,1975,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18.4002,-43.6791,1300,16,1,1969,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-15.808,-48.025,NA,13,7,1966,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.8242,-49.0736,NA,15,8,2010,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.8782837,-50.383477,NA,27,2,1929,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-17.402222,-50.060278,490,2,8,2012,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-17.404444,-50.055556,450,3,8,2012,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-17.688333,-50.08,472,23,9,2012,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-17.687222,-50.080278,470,16,8,2012,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-16.02,-55.08,NA,4,6,2018,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-15.66,-55.62,NA,11,6,2018,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-14.164722,-47.632778,NA,8,2,2002,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-15.951667,-47.966389,NA,26,4,2019,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-14.58,-54.36,NA,2,7,2018,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-17.410833,-50.053333,472,2,8,2012,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-17.733056,-50.094167,512,5,10,2012,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-17.28,-53.999722,NA,14,4,2018,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-13.86,-57.78,NA,10,10,2018,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-13.86,-55.62,NA,15,8,2018,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-17.721944,-50.079722,465,10,10,2012,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-17.704444,-50.080556,481,15,8,2012,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18.426111,-50.133056,462,19,6,2016,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-16.38,-52.92,NA,29,3,2018,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-17.786111,-50.100278,490,16,8,2012,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-14.174444,-47.610278,1164,12,12,2001,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-15.731944,-47.926667,NA,21,7,2004,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-15.75,-47.75,NA,12,9,1964,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18,-44,NA,NA,NA,NA,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-12,-48,NA,21,7,1966,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-30,-54,NA,8,7,1986,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18,-44,NA,10,6,1864,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-30,-54,NA,12,5,1959,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-22,-49,NA,15,10,1983,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-12,-57,NA,26,6,1977,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-22,-49,NA,6,5,1984,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-30,-54,NA,6,6,1978,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-12,-48,NA,26,6,1966,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-11,-42,NA,NA,NA,1843,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-22,-42.5,NA,3,6,1990,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-22,-49,NA,11,6,1979,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-12,-48,NA,NA,NA,1816,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18,-44,NA,23,2,1959,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-10.8339,-52.8731,NA,NA,NA,NA,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-30,-54,NA,21,4,1977,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.814722,-49.689444,415,19,6,2013,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-23.76,-50.76,NA,27,1,2015,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18,-44,NA,9,8,1937,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-23.2025,-58.1689,NA,NA,5,1932,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18,-44,NA,29,7,1976,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-22,-42.5,NA,2,3,1948,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-5,-63,NA,24,10,1978,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18,-44,NA,2,8,1995,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-22,-49,NA,1,4,1941,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-15.75,-47.75,NA,17,9,1965,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-21.728389,-44.961889,1050,18,7,2014,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-23.805861,-46.11865,NA,5,4,2021,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-21.728389,-44.9618,1050,20,11,2014,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.610278,-48.854722,NA,23,7,2014,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.113333,-49.193611,747,21,8,2014,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-24.565,-50.538056,451,11,9,2018,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-23.521944,-52.576944,NA,11,9,2014,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.450278,-49.230556,850,5,11,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-26.819722,-52.470278,700,24,3,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-26.905556,-49.079167,NA,27,5,2006,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-26.2275,-49.345,NA,4,5,2010,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-26.91,-50.220278,786,22,2,2010,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.45,-49.32,761,14,9,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-28.979444,-49.859167,311,26,9,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.629444,-51.301944,749,15,12,2008,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.135,-52.289722,720,27,1,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.000278,-50.220556,893,15,9,2010,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-26.999444,-50.129444,808,14,8,2010,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-28.89,-49.86,380,13,10,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.360556,-49.410556,895,21,10,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.181389,-49.231389,533,27,10,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-24.106111,-52.325278,605,29,6,2007,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.056667,-49.087778,8,17,11,2001,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-24.100556,-50.706944,520,NA,12,2011,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.157778,-49.738889,556,1,11,2006,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-28.98,-49.86,108,4,8,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-28.355833,-49.5,341,10,8,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.45,-49.32,500,12,8,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.63,-48.87,39,13,8,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.867778,-49.044167,699,14,8,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.253611,-50.001111,NA,15,8,1990,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-26.883333,-49.203611,59,1,6,2004,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-28.71,-49.77,311,23,11,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-26.55,-49.41,914,13,7,2010,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-26.381389,-50.580278,NA,9,10,2022,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-26.1175,-48.6025,NA,30,7,1992,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-21.266667,-47.3,NA,15,7,1985,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-23.3,-50.966667,NA,27,9,1997,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-19.234167,-43.518611,1285,16,6,2007,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-19.268056,-43.546667,1229,16,6,2007,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-19.255556,-43.5525,1353,30,5,2010,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.149444,-48.601944,3,16,9,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.268611,-49.051944,874,30,6,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-26.905556,-49.079167,38,25,8,2006,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-28.9525,-49.423333,5,12,11,2014,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.055833,-52.468611,450,1,6,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.906667,-49.165,782,17,6,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-26.304444,-49.150833,640,24,10,2011,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-26.614444,-50.038333,NA,11,4,2005,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-15.536111,-47.450556,977,15,9,2010,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.18,-49.68,623,15,8,2023,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.359722,-49.32,598,22,9,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-28.08,-48.87,517,15,6,2010,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.334444,-49.942222,616,31,7,2008,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.633333,-51.162778,745,1,10,2021,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.0925,-52.332778,866,12,12,2008,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27,-52.2,874,24,1,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.540278,-48.689444,NA,19,7,2018,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.000278,-50.129444,812,24,2,2010,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-28.8,-49.86,360,14,1,2015,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-26.999444,-48.960278,92,11,9,2014,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.315,-51.93,511,25,11,2008,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-28.35,-49.499722,449,19,2,2010,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-26.803889,-48.594722,NA,25,6,2008,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-22.449722,-48.958333,630,4,11,2020,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.41666,-57.11666,NA,26,1,1989,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-27.061667,-52.445833,NA,10,5,2012,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.052222,-53.400833,NA,12,12,2018,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.500833,-53.669722,250,25,6,2018,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.551111,-53.515556,283,19,3,2018,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-30.0370295,-51.2307648,NA,11,11,1989,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18.4261,-43.6772,NA,15,7,2006,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-21.316667,-44.983333,NA,NA,NA,NA,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-19.785278,-63.239444,835,9,2,2017,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.416667,-56.666667,NA,8,2,1989,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18.10833,-63.95,NA,NA,NA,NA,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18.10833,-63.95,1760,NA,NA,NA,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.5,-56.83333,NA,7,7,1990,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.833333,-55.55,NA,NA,3,1932,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-16.2,-67.833333,NA,19,10,1982,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-21.9274384,-46.3861849,NA,28,9,1875,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-15.1736,-39.3417,NA,5,8,2006,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-15.7834208,-47.9298727,NA,29,10,1976,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18.17,-63.73,NA,15,2,1998,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-9.252501,-36.440132,NA,20,5,2014,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-15.7834208,-47.9298727,NA,20,1,1980,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-15.7834208,-47.9298727,NA,8,9,1977,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-13.75517,-47.51669,1000,13,3,1969,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-19.5174009,-43.744901,NA,23,5,1980,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-12.5669562,-41.3897406,900,10,6,1981,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18.2531773,-43.6004898,NA,6,6,1955,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-17.45,-63.516667,NA,7,11,1990,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-20.795555,-42.847222,650,15,1,2001,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-20.795555,-42.847222,650,11,1,2010,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-22.650556,-57.535833,150,16,9,1994,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-22.655556,-55.9825,255,13,10,1994,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18.494722,-63.743055,1475,18,8,2012,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18.869444,-63.9575,1388,25,1,2013,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.1722202,-51.1799547,780,30,9,1999,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-15.1736,-39.3417,NA,23,9,2006,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.433343,-50.395632,800,17,8,1996,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-15.7834208,-47.9298727,NA,7,11,1977,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-14.345,-39.0885,NA,4,8,2002,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-8.405,-36,NA,23,4,1994,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-22.9038525,-47.060434,NA,NA,NA,NA,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.433343,-50.395632,800,20,5,1995,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-8.405,-36,NA,9,10,1994,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-12.8536,-39.4758,NA,24,2,2000,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.1722202,-51.1799547,780,10,8,1999,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-14.58557,-48.45,750,22,1,1972,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-23.654505,-46.621883,NA,15,9,1987,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-20.920833,-56.675833,644,3,12,2010,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-16.071111,-57.679167,NA,28,8,2018,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",1.736837,98.785112,NA,NA,NA,NA,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",0.961884,114.55485,NA,NA,NA,NA,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-14.36111,-67.40388,230,7,6,2006,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-17.74166,-63.2,320,NA,NA,NA,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18.10833,-63.95,275,NA,NA,NA,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.13333,-57.3,NA,18,11,1989,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-17.66555,-63.44416,418,4,11,2006,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.91666,-56.25,NA,28,5,1989,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-19.31138,-64.08972,1648,14,12,2004,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18.256944,-63.693333,1427,11,11,2005,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18.705833,-50.468333,450,8,7,2008,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-16.445,-52.306944,644,28,8,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-11.793333,-46.765556,NA,25,5,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18.135833,-51.086944,546,9,8,2007,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.413056,-53.060278,NA,25,1,2010,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.431111,-53.055,NA,28,9,2015,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.431111,-53.055,NA,18,9,2014,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-24.62161,-51.16034,1144,17,10,2014,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-24.62139,-51.16028,1144,17,9,2014,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-20.99954,-47.07129,924,15,8,2013,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.75802,-54.98364,NA,15,9,1979,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.87207,-52.96928,NA,11,9,2014,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.87207,-52.96929,NA,11,9,2014,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.589444,-51.825,NA,22,7,2014,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.501944,-51.966389,NA,9,7,2014,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.0675,-51.859167,NA,29,6,2006,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.393611,-51.8775,NA,28,11,2012,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.466944,-51.961389,NA,27,6,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.168056,-51.179444,NA,17,3,2002,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.168056,-51.179444,NA,26,1,2003,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.337222,-51.932778,NA,12,6,2011,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.466944,-51.945,NA,2,7,2006,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.383333,-52.268611,NA,8,8,2003,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.331944,-51.773056,NA,15,9,2014,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.383333,-52.268611,NA,26,9,2003,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.168056,-51.179444,NA,30,9,1999,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.448055,-51.806389,NA,15,9,2010,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.466944,-51.961389,NA,24,9,2004,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.352778,-51.833333,NA,18,8,2012,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-13.52,-41.97,1525,29,11,1988,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-21.9274384,-46.3861849,NA,11,7,1856,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-15.7834208,-47.9298727,NA,1,7,1965,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.4324846,-48.7122581,NA,2,6,1982,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-22.516667,-45.136944,1850,3,9,2013,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18.940278,-49.530556,NA,23,10,2010,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-18.399444,-63.826944,1769,21,9,2009,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-25.766667,-57.216667,NA,3,7,1919,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-26.9,-57.15,500,21,7,1988,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-26.05,-56.8,NA,31,10,1989,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.173899,-51.518511,800,2,11,1994,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-29.1622,-51.152833,780,10,8,1999,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-23.110333,-49.354306,NA,13,6,1995,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-22.745069,-46.399442,1103,8,7,2006,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-20.716667,-42.483333,1290,10,7,1990,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-23.245833,-44.993333,NA,16,12,1996,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-23,-48.183333,900,NA,5,2006,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-23.460278,-46.783333,970,23,8,2013,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-12.957222,-41.320556,1250,12,7,1996,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-19.255694,-43.552639,1353,30,5,2010,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-19.217861,-43.674,1313,17,1,2004,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-23.959583,-48.7865,700,26,1,1996,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-22.462778,-44.881667,NA,13,6,1996,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-12.933333,-38.35,5.5,4,2,2006,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-26.369806,-48.681083,NA,24,1,2008,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-15.466667,-59.033333,NA,30,10,1985,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-13.5,-41.833333,1250,26,10,1988,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-22.651111,-48.8675,NA,12,6,1995,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-23.896111,-46.727778,NA,21,6,1995,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-22.816417,-48.744167,726,15,1,2017,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-20.236111,-44.465,NA,15,11,2011,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-12.933333,-41.333333,1500,2,10,1990,7422518
"Myrsine","Myrsine umbellata","Myrsine umbellata Mart.",-23.390889,-49.377806,NA,14,6,1995,7422518
